model,forecast_from,id,horizon,date_horizon,quantile,value
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.7,298
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.75,302
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.8,307
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.85,310
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.9,315
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.95,321
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.975,330
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.99,341
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.01,230
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.025,237
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.05,245
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.1,255
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.15,261
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.2,265
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.25,269
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.3,272
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.35,276
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.4,279
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.45,282
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.5,286
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.55,288
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.6,291
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.65,294
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.7,297
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.75,301
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.8,305
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.85,310
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.9,315
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.95,324
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.975,333
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.99,338
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.01,235
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.025,241
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.05,250
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.1,260
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.15,266
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.2,272
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.25,276
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.3,280
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.35,284
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.4,287
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.45,289
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.5,292
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.55,295
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.6,299
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.65,302
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.7,306
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.75,310
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.8,314
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.85,318
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.9,324
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.95,333
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.975,340
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.99,343
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.01,242
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.025,249
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.05,258
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.1,267
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.15,273
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.2,277
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.25,281
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.3,284
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.35,288
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.4,291
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.45,293
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.5,296
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.55,299
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.6,303
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.65,306
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.7,310
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.75,313
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.8,317
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.85,321
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.9,327
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.95,335
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.975,344
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.99,353
