model,forecast_from,id,horizon,date_horizon,quantile,value
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.7,297
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.75,301
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.8,305
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.85,309
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.9,316
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.95,326
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.975,332
ARIMA regression,2021-10-16,SI,1,2021-10-23,0.99,338
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.01,229
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.025,240
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.05,246
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.1,255
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.15,261
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.2,265
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.25,269
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.3,272
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.35,276
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.4,278
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.45,281
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.5,283
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.55,286
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.6,289
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.65,292
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.7,295
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.75,299
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.8,303
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.85,306
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.9,312
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.95,322
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.975,329
ARIMA regression,2021-10-16,SI,2,2021-10-30,0.99,339
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.01,235
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.025,246
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.05,253
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.1,260
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.15,266
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.2,270
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.25,274
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.3,277
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.35,281
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.4,284
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.45,287
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.5,289
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.55,293
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.6,296
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.65,299
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.7,302
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.75,306
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.8,311
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.85,315
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.9,320
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.95,329
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.975,337
ARIMA regression,2021-10-16,SI,3,2021-11-06,0.99,346
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.01,241
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.025,248
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.05,256
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.1,265
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.15,271
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.2,275
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.25,279
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.3,283
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.35,287
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.4,289
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.45,293
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.5,296
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.55,298
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.6,300
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.65,304
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.7,307
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.75,311
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.8,315
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.85,320
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.9,326
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.95,336
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.975,345
ARIMA regression,2021-10-16,SI,4,2021-11-13,0.99,351
