model,forecast_from,id,horizon,date_horizon,quantile,value
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.8,290
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.85,298
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.9,307
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.95,322
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.975,335
ARIMA regression,2021-10-09,SI,1,2021-10-16,0.99,345
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.01,157
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.025,173
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.05,185
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.1,198
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.15,207
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.2,215
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.25,220
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.3,224
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.35,229
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.4,235
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.45,240
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.5,246
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.55,251
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.6,256
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.65,260
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.7,265
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.75,271
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.8,277
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.85,283
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.9,293
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.95,307
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.975,317
ARIMA regression,2021-10-09,SI,2,2021-10-23,0.99,328
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.01,141
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.025,155
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.05,168
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.1,180
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.15,190
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.2,196
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.25,201
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.3,208
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.35,213
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.4,219
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.45,224
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.5,228
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.55,233
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.6,238
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.65,243
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.7,248
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.75,253
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.8,258
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.85,268
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.9,280
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.95,295
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.975,306
ARIMA regression,2021-10-09,SI,3,2021-10-30,0.99,316
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.01,124
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.025,140
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.05,152
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.1,165
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.15,175
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.2,183
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.25,189
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.3,195
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.35,201
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.4,204
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.45,211
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.5,215
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.55,219
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.6,224
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.65,229
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.7,234
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.75,240
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.8,247
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.85,254
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.9,264
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.95,277
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.975,289
ARIMA regression,2021-10-09,SI,4,2021-11-06,0.99,303
