model,forecast_from,id,horizon,date_horizon,quantile,value
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.7,272
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.75,278
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.8,286
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.85,294
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.9,301
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.95,318
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.975,331
Time series ensemble,2021-10-09,SI,1,2021-10-16,0.99,347
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.01,79
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.025,94
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.05,115
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.1,137
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.15,154
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.2,168
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.25,183
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.3,195
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.35,204
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.4,215
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.45,226
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.5,234
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.55,243
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.6,254
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.65,264
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.7,273
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.75,283
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.8,294
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.85,308
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.9,327
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.95,358
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.975,378
Time series ensemble,2021-10-09,SI,2,2021-10-23,0.99,406
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.01,0
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.025,22
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.05,54
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.1,86
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.15,114
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.2,130
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.25,152
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.3,166
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.35,181
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.4,198
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.45,210
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.5,221
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.55,234
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.6,250
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.65,262
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.7,276
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.75,293
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.8,310
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.85,329
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.9,354
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.95,394
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.975,426
Time series ensemble,2021-10-09,SI,3,2021-10-30,0.99,468
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.01,0
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.025,0
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.05,0
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.1,22
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.15,55
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.2,81
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.25,101
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.3,125
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.35,148
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.4,164
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.45,180
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.5,196
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.55,214
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.6,231
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.65,245
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.7,264
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.75,281
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.8,304
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.85,336
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.9,364
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.95,419
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.975,473
Time series ensemble,2021-10-09,SI,4,2021-11-06,0.99,500
