model,forecast_from,id,horizon,date_horizon,quantile,value
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.65,283
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.7,288
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.75,294
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.8,302
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.85,309
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.9,319
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.95,331
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.975,340
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.99,348
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.01,143
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.025,165
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.05,183
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.1,198
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.15,214
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.2,227
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.25,234
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.3,241
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.35,248
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.4,253
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.45,263
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.5,269
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.55,275
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.6,282
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.65,290
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.7,298
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.75,304
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.8,314
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.85,321
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.9,334
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.95,351
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.975,368
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.99,397
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.01,114
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.025,139
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.05,156
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.1,175
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.15,194
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.2,211
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.25,222
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.3,231
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.35,239
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.4,248
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.45,255
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.5,265
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.55,273
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.6,281
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.65,291
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.7,300
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.75,309
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.8,324
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.85,334
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.9,349
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.95,374
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.975,394
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.99,412
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.01,88
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.025,111
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.05,128
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.1,162
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.15,183
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.2,196
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.25,212
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.3,225
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.35,235
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.4,245
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.45,254
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.5,264
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.55,273
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.6,282
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.65,297
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.7,309
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.75,317
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.8,329
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.85,346
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.9,364
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.95,385
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.975,416
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.99,437
