model,forecast_from,id,horizon,date_horizon,quantile,value
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.65,278
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.7,284
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.75,291
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.8,298
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.85,307
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.9,319
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.95,330
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.975,341
Time series ensemble,2021-10-16,SI,1,2021-10-23,0.99,362
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.01,142
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.025,159
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.05,174
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.1,193
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.15,206
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.2,216
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.25,226
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.3,233
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.35,243
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.4,249
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.45,256
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.5,265
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.55,272
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.6,279
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.65,288
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.7,293
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.75,302
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.8,311
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.85,322
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.9,335
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.95,352
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.975,367
Time series ensemble,2021-10-16,SI,2,2021-10-30,0.99,390
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.01,106
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.025,133
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.05,154
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.1,179
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.15,193
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.2,205
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.25,217
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.3,227
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.35,236
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.4,245
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.45,254
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.5,261
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.55,270
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.6,282
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.65,291
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.7,304
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.75,314
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.8,323
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.85,337
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.9,353
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.95,382
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.975,406
Time series ensemble,2021-10-16,SI,3,2021-11-06,0.99,426
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.01,87
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.025,117
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.05,143
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.1,166
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.15,184
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.2,200
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.25,209
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.3,223
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.35,234
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.4,246
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.45,255
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.5,265
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.55,272
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.6,282
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.65,294
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.7,305
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.75,316
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.8,325
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.85,342
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.9,359
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.95,386
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.975,416
Time series ensemble,2021-10-16,SI,4,2021-11-13,0.99,450
