model,forecast_from,id,horizon,date_horizon,quantile,value
Case-convolution,2021-10-16,SI,14,2021-10-30,0.7,371
Case-convolution,2021-10-16,SI,14,2021-10-30,0.75,387
Case-convolution,2021-10-16,SI,14,2021-10-30,0.8,405
Case-convolution,2021-10-16,SI,14,2021-10-30,0.85,430
Case-convolution,2021-10-16,SI,14,2021-10-30,0.9,474
Case-convolution,2021-10-16,SI,14,2021-10-30,0.95,543
Case-convolution,2021-10-16,SI,14,2021-10-30,0.975,636
Case-convolution,2021-10-16,SI,14,2021-10-30,0.99,729
Case-convolution,2021-10-16,SI,21,2021-11-06,0.01,128
Case-convolution,2021-10-16,SI,21,2021-11-06,0.025,158
Case-convolution,2021-10-16,SI,21,2021-11-06,0.05,188
Case-convolution,2021-10-16,SI,21,2021-11-06,0.1,217
Case-convolution,2021-10-16,SI,21,2021-11-06,0.15,240
Case-convolution,2021-10-16,SI,21,2021-11-06,0.2,256
Case-convolution,2021-10-16,SI,21,2021-11-06,0.25,268
Case-convolution,2021-10-16,SI,21,2021-11-06,0.3,284
Case-convolution,2021-10-16,SI,21,2021-11-06,0.35,293
Case-convolution,2021-10-16,SI,21,2021-11-06,0.4,308
Case-convolution,2021-10-16,SI,21,2021-11-06,0.45,320
Case-convolution,2021-10-16,SI,21,2021-11-06,0.5,334
Case-convolution,2021-10-16,SI,21,2021-11-06,0.55,348
Case-convolution,2021-10-16,SI,21,2021-11-06,0.6,357
Case-convolution,2021-10-16,SI,21,2021-11-06,0.65,376
Case-convolution,2021-10-16,SI,21,2021-11-06,0.7,398
Case-convolution,2021-10-16,SI,21,2021-11-06,0.75,418
Case-convolution,2021-10-16,SI,21,2021-11-06,0.8,441
Case-convolution,2021-10-16,SI,21,2021-11-06,0.85,472
Case-convolution,2021-10-16,SI,21,2021-11-06,0.9,512
Case-convolution,2021-10-16,SI,21,2021-11-06,0.95,578
Case-convolution,2021-10-16,SI,21,2021-11-06,0.975,641
Case-convolution,2021-10-16,SI,21,2021-11-06,0.99,750
Case-convolution,2021-10-16,SI,28,2021-11-13,0.01,135
Case-convolution,2021-10-16,SI,28,2021-11-13,0.025,155
Case-convolution,2021-10-16,SI,28,2021-11-13,0.05,176
Case-convolution,2021-10-16,SI,28,2021-11-13,0.1,211
Case-convolution,2021-10-16,SI,28,2021-11-13,0.15,231
Case-convolution,2021-10-16,SI,28,2021-11-13,0.2,251
Case-convolution,2021-10-16,SI,28,2021-11-13,0.25,270
Case-convolution,2021-10-16,SI,28,2021-11-13,0.3,286
Case-convolution,2021-10-16,SI,28,2021-11-13,0.35,302
Case-convolution,2021-10-16,SI,28,2021-11-13,0.4,318
Case-convolution,2021-10-16,SI,28,2021-11-13,0.45,332
Case-convolution,2021-10-16,SI,28,2021-11-13,0.5,347
Case-convolution,2021-10-16,SI,28,2021-11-13,0.55,361
Case-convolution,2021-10-16,SI,28,2021-11-13,0.6,379
Case-convolution,2021-10-16,SI,28,2021-11-13,0.65,401
Case-convolution,2021-10-16,SI,28,2021-11-13,0.7,417
Case-convolution,2021-10-16,SI,28,2021-11-13,0.75,439
Case-convolution,2021-10-16,SI,28,2021-11-13,0.8,465
Case-convolution,2021-10-16,SI,28,2021-11-13,0.85,500
Case-convolution,2021-10-16,SI,28,2021-11-13,0.9,544
Case-convolution,2021-10-16,SI,28,2021-11-13,0.95,632
Case-convolution,2021-10-16,SI,28,2021-11-13,0.975,751
Case-convolution,2021-10-16,SI,28,2021-11-13,0.99,877
