model,forecast_from,id,horizon,date_horizon,quantile,value
Case-convolution,2021-10-16,SI,14,2021-10-30,0.7,381
Case-convolution,2021-10-16,SI,14,2021-10-30,0.75,395
Case-convolution,2021-10-16,SI,14,2021-10-30,0.8,415
Case-convolution,2021-10-16,SI,14,2021-10-30,0.85,446
Case-convolution,2021-10-16,SI,14,2021-10-30,0.9,491
Case-convolution,2021-10-16,SI,14,2021-10-30,0.95,572
Case-convolution,2021-10-16,SI,14,2021-10-30,0.975,668
Case-convolution,2021-10-16,SI,14,2021-10-30,0.99,833
Case-convolution,2021-10-16,SI,21,2021-11-06,0.01,118
Case-convolution,2021-10-16,SI,21,2021-11-06,0.025,156
Case-convolution,2021-10-16,SI,21,2021-11-06,0.05,193
Case-convolution,2021-10-16,SI,21,2021-11-06,0.1,220
Case-convolution,2021-10-16,SI,21,2021-11-06,0.15,241
Case-convolution,2021-10-16,SI,21,2021-11-06,0.2,256
Case-convolution,2021-10-16,SI,21,2021-11-06,0.25,269
Case-convolution,2021-10-16,SI,21,2021-11-06,0.3,281
Case-convolution,2021-10-16,SI,21,2021-11-06,0.35,294
Case-convolution,2021-10-16,SI,21,2021-11-06,0.4,305
Case-convolution,2021-10-16,SI,21,2021-11-06,0.45,317
Case-convolution,2021-10-16,SI,21,2021-11-06,0.5,331
Case-convolution,2021-10-16,SI,21,2021-11-06,0.55,342
Case-convolution,2021-10-16,SI,21,2021-11-06,0.6,357
Case-convolution,2021-10-16,SI,21,2021-11-06,0.65,370
Case-convolution,2021-10-16,SI,21,2021-11-06,0.7,383
Case-convolution,2021-10-16,SI,21,2021-11-06,0.75,405
Case-convolution,2021-10-16,SI,21,2021-11-06,0.8,428
Case-convolution,2021-10-16,SI,21,2021-11-06,0.85,458
Case-convolution,2021-10-16,SI,21,2021-11-06,0.9,513
Case-convolution,2021-10-16,SI,21,2021-11-06,0.95,571
Case-convolution,2021-10-16,SI,21,2021-11-06,0.975,677
Case-convolution,2021-10-16,SI,21,2021-11-06,0.99,870
Case-convolution,2021-10-16,SI,28,2021-11-13,0.01,115
Case-convolution,2021-10-16,SI,28,2021-11-13,0.025,152
Case-convolution,2021-10-16,SI,28,2021-11-13,0.05,182
Case-convolution,2021-10-16,SI,28,2021-11-13,0.1,216
Case-convolution,2021-10-16,SI,28,2021-11-13,0.15,235
Case-convolution,2021-10-16,SI,28,2021-11-13,0.2,254
Case-convolution,2021-10-16,SI,28,2021-11-13,0.25,269
Case-convolution,2021-10-16,SI,28,2021-11-13,0.3,285
Case-convolution,2021-10-16,SI,28,2021-11-13,0.35,301
Case-convolution,2021-10-16,SI,28,2021-11-13,0.4,315
Case-convolution,2021-10-16,SI,28,2021-11-13,0.45,330
Case-convolution,2021-10-16,SI,28,2021-11-13,0.5,345
Case-convolution,2021-10-16,SI,28,2021-11-13,0.55,361
Case-convolution,2021-10-16,SI,28,2021-11-13,0.6,375
Case-convolution,2021-10-16,SI,28,2021-11-13,0.65,389
Case-convolution,2021-10-16,SI,28,2021-11-13,0.7,408
Case-convolution,2021-10-16,SI,28,2021-11-13,0.75,426
Case-convolution,2021-10-16,SI,28,2021-11-13,0.8,453
Case-convolution,2021-10-16,SI,28,2021-11-13,0.85,481
Case-convolution,2021-10-16,SI,28,2021-11-13,0.9,526
Case-convolution,2021-10-16,SI,28,2021-11-13,0.95,610
Case-convolution,2021-10-16,SI,28,2021-11-13,0.975,734
Case-convolution,2021-10-16,SI,28,2021-11-13,0.99,966
